ABU,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
May,1007.8,1005.5,29.1,28.2,33.7,21.1,81,84,5.7,5.5,4.2,3.9,378.3,2.6
June,1007.1,1005.3,28.5,27.9,32.6,21.1,83,85,5.9,5.8,4.2,4.1,287,4.8
July,1007.2,1005.4,28.3,27.7,32.4,21.7,83,85,5.8,5.7,4.1,4,327.9,4.2
August,1007.9,1005.9,28.2,27.5,32.1,21.2,84,85,5.8,5.7,4.1,4,287.6,4.5
September,1008.8,1006.4,27.9,27,31.9,20.7,84,87,5.7,5.7,4.2,4.2,405,2.5
October,1009.5,1007,28.1,26.9,32.1,20.4,83,88,5.4,5.2,3.8,3.6,327.6,1.7
November,1010,1007.5,28.3,27,31.8,20,80,85,5.2,5.1,3.6,3.5,338.1,2.2
December,1011,1008.5,28.4,27.2,31.6,19.5,77,81,4.7,4.9,3.2,3.3,184.2,3.8
No._of_Years,29,29,28,28,28,29,28,28,29,29,29,29,26,18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHAIBASA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,991.2,987.1,17.2,23.3,29.6,7.2,68,49,1.1,1.1,0.4,0.2,14.6,
February,989,985,20.1,26.9,33.4,9.7,62,41,1.1,1.1,0.4,0.3,28,
March,986.1,981.7,25.6,32.1,38.8,14.3,53,32,0.9,1.1,0.3,0.3,24.1,
April,982.6,977.7,29.6,36,42.1,19.6,51,29,0.8,1.7,0.1,0.6,33.6,
May,979.2,974.6,30.9,35.6,43.9,21.2,58,39,1.2,2.8,0.4,0.9,63.9,
June,974.9,971.7,29.7,31.9,41.6,22.8,70,61,3.8,5.1,1.5,1.3,173,
July,975.3,972.6,28,29.1,35,22.9,80,76,5.9,6.4,2.3,1.9,226.5,
August,976.1,973,27.6,28.6,34.1,23.2,82,79,6,6.3,2.6,2.1,303.7,
September,980.5,977.3,27.7,28.8,33.9,22.4,80,75,4,5.1,1.6,1.6,232,
October,985.5,982,25.9,28.5,33.5,16.8,74,64,1.9,2.4,0.7,0.7,85.4,
November,989.5,985.9,21.9,25.7,31,11.9,68,56,1.2,1,0.2,0.3,16.8,
December,991.8,988,17.8,23.2,28.8,8.3,68,51,0.7,0.8,0.1,0.1,3.2,
No._of_Years,24,24,24,24,23,22,24,24,24,24,24,24,18,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHAMBAL (RAWAT BHATTA DAM),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,976.6,973.5,13.2,22,28.6,5.8,68,40,1.2,1.1,0.4,0.4,4.2,2.8
February,974.8,971.6,16.3,25.2,32.9,7.6,57,31,1.1,1.2,0.3,0.4,4,3.2
March,972.6,968.8,22.8,31.1,38,11.9,44,25,0.9,1.3,0.2,0.4,1.5,3.5
April,969,965,29.2,36.2,41.9,18,35,22,0.7,1.4,0.1,0.7,6.5,3.9
May,965.8,961.8,32.3,38.9,44.4,22.1,40,24,0.5,1.8,0.2,1.4,10,5.2
June,962,958.3,30.9,36.1,43.7,21.7,59,42,2.5,3.7,1.5,2.9,88.2,6.6
July,961.3,958.5,27.7,30.8,37.5,22.1,80,68,5.5,6.1,4.5,5.3,263.2,5.4
August,963,960.4,26.4,28.9,34.7,21.5,85,76,6,6.4,5.1,5.7,287.7,4
September,967.3,964.2,26.5,30.6,36.3,20.4,77,60,2.6,3.5,2,2.9,105.5,3
October,972,968.9,24.3,30.6,36.5,14.9,63,40,1,1.3,0.6,1,21.5,2.5
November,975.6,972.4,18.8,26.4,32.4,10.4,64,38,0.9,1,0.5,0.6,7.7,2.3
December,977.5,974.3,14.3,22.8,28.3,6.9,70,41,0.9,1.1,0.2,0.2,4,2.4
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,27,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHAMPA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,988.6,985,15.8,25.5,30.6,9.3,70,42,1.7,2,0.5,0.4,11.6,3.8
February,986.7,982.9,19,28.7,34.8,10.8,61,34,1.8,2.4,0.7,0.8,17.5,4.9
March,984.5,980,24,34.2,40.1,14.8,46,22,1.6,2.5,0.4,0.6,17.2,5.3
April,980.5,975.4,29.2,38.8,44.2,20.3,41,19,1.8,2.9,0.4,0.8,9.6,4.9
May,976.9,972,32.2,40.4,46,23.3,41,22,2.2,3.7,0.2,1.4,14,5.7
June,973.2,969.2,29.9,35.1,44.7,22.9,64,48,5.4,6.2,2.8,4.1,153.9,7.1
July,973.7,970.6,26.4,29.3,35.9,22.5,87,76,7.1,7.2,5.9,6,363.9,6.2
August,974.2,971.1,26.2,28.8,34.2,22.8,89,78,7,7.2,6,5.8,363.2,6.3
September,978.6,975.1,26.3,29.5,34.6,22.3,87,73,5.4,6.3,4,4.5,212.1,4.3
October,983.7,980.1,24.2,29.4,34.6,17.6,80,60,2.7,3.7,1.1,1.8,57.9,3.3
November,987.2,983.6,19.9,27.4,32.3,13.1,73,47,1.9,2.2,0.5,0.7,9,3.7
December,989.4,985.7,16,24.6,30.2,10,72,46,1.8,2.2,0.4,0.5,7,3.9
No._of_Years,15,15,15,15,15,15,15,15,15,15,15,15,14,15
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHANDBALI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1016.8,1013,20.1,23.5,31.6,10.3,73,61,1.4,1.3,0.5,0.3,9.6,3.6
February,1014.5,1010.8,22.9,25.7,34.8,12.9,75,62,2.2,2,1.2,0.9,34.5,4.4
March,1011.7,1007.6,26.6,29.3,38.5,16.6,75,61,2.4,2.5,1.4,1,33.9,6.8
April,1008,1003.8,29.3,31.2,40.3,19.9,75,65,3.4,3.7,1.9,1.8,48.5,9.8
May,1004.4,1000.8,30.3,31.5,41.3,20.7,76,69,4.3,4,2.7,2.1,96,10.6
June,1000.1,997.3,29.8,30.5,39.9,21.6,80,76,6.1,6.1,3.4,3.4,210.4,8.3
July,1000.6,998,28.6,29.4,36,22.5,85,81,6.7,6.7,3.5,3.7,262.7,6.6
August,1001.2,998.6,28.5,29.2,34.5,22.6,85,82,6.7,6.7,3.7,3.8,369.9,6.7
September,1005.6,1002.5,28.7,29.2,34.9,22.5,83,81,5.7,6,3.1,3.2,229.6,5.5
October,1010.5,1007.3,27.6,28.5,34.5,19.8,80,77,3.4,4,1.8,1.8,194.8,3.7
November,1014.4,1011.1,24.1,26.1,32.9,14.1,75,69,2.5,2.7,0.8,0.9,53.7,3.7
December,1017.2,1013.5,20.2,23.5,30.8,11.1,73,63,1.5,1.7,0.3,0.3,6.6,3.4
No._of_Years,27,27,27,27,28,28,27,27,27,27,27,27,30,20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHANDRAPUR (CHANDA),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,993.9,990.1,18.3,27.6,33.5,9.4,71,40,1.4,1.6,0.3,0.5,12.7,4.2
February,992.2,988,21.4,30.9,36.6,11.8,60,32,1.3,1.6,0.3,0.6,16.4,5.7
March,990,985.3,26.6,35.6,41.3,15.7,46,23,1.2,1.9,0.2,0.5,12.6,6.2
April,986.7,981.6,31.5,39.1,44.5,20.6,39,20,1.3,2.6,0.2,0.9,14.7,7
May,983.5,978.5,33.7,40.7,45.9,23.9,39,21,2,3,0.3,1,16.8,9.9
June,980.7,976.6,30.1,34.9,44.6,22.5,65,48,4.7,5.4,1.4,2.4,181.2,14
July,981,977.9,27,29.8,36.2,22.2,81,70,6.1,6.4,2.5,3.1,361.9,8.5
August,982,978.9,26.4,28.6,34.3,22.1,84,74,6.2,6.5,2.6,3.2,356.9,8.5
September,985.2,981.7,26.9,29.8,35,21.8,81,68,4.6,5.2,1.4,2.1,178.3,5.7
October,989.3,985.9,25.6,29.7,35.4,17,76,59,2.6,3.1,0.8,1.2,77.6,4.1
November,992.9,989.1,21.4,27.7,33.3,12.3,73,51,1.5,1.7,0.3,0.5,13.9,3.7
December,994.8,991,17.7,26.1,32.2,8.9,72,45,1.3,1.6,0.2,0.2,6.5,3.8
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,27,27
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHAPARMUKH,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1015,,16.6,,24.1,8.4,81,,1.5,,1.2,,16.1,
February,1012,,19.2,,27,10,77,,2,,1.5,,44.6,
March,1008.5,,23.5,,30.4,11.9,77,,2.2,,1.7,,41.7,
April,1005.6,,26.2,,32.5,15.9,82,,4.1,,3.4,,252.4,
May,1002.3,,27.9,,34.9,18.9,83,,5.3,,4.5,,252.8,
June,997,,29.2,,35.4,22.1,84,,6,,5,,424.5,
July,996,,29.2,,35.5,23.7,83,,6.1,,5.1,,56.2,
August,997,,29.4,,35.9,23.7,82,,5.7,,4.7,,455.2,
September,999.8,,28.8,,34.7,22.2,83,,5.3,,4.3,,325.1,
October,1004.5,,27.3,,33.1,19.7,86,,3.9,,3.2,,139.7,
November,1010.6,,24.1,,30.3,12.7,84,,2.2,,1.8,,29,
December,1014.2,,19,,26.4,8.9,79,,1.5,,1.2,,19.8,
No._of_Years,14,,14,,14,14,14,,14,,14,,18,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHAPRA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1011,1008.3,13.4,20.1,25.8,7.3,82,61,1.1,1,0.7,0.7,12.2,
February,1008.4,1005.6,16.4,23.3,30.3,8.4,73,51,1.1,1.2,0.7,0.7,13.5,
March,1005.4,1001.4,22.4,29.7,37.3,12.7,57,38,0.9,1,0.5,0.4,2.7,
April,1001.1,996.8,28,35.2,41,18.4,51,33,0.9,0.8,0.6,0.3,8.5,
May,997.8,993.9,29.9,35.9,42.2,20.7,63,43,1.2,0.9,0.8,0.4,37.4,
June,993.9,990.2,30.5,34.2,42.2,23,73,58,3.7,3.6,2.7,2.2,112.7,
July,993.7,990.9,29,31.1,37.2,23,83,75,6.1,5.4,4.6,3.8,347.3,
August,995.4,992.3,29.2,31,36.1,23.6,83,76,5.4,5.1,4.1,3.6,304.6,
September,999.5,996.3,28.6,30.3,35.1,22.7,83,76,4.3,3.7,3.4,2.6,255.8,
October,1005.1,1001.6,26.8,29.2,34.5,18.3,78,66,1.5,1.3,1.2,1,59.9,
November,1009.4,1005.8,21,25.8,31.4,12.3,73,57,0.5,0.5,0.2,0.3,4.5,
December,1011.5,1008.3,15.2,21.4,27.3,8.5,78,60,0.5,0.5,0.3,0.3,5.4,
No._of_Years,24,24,24,24,20,20,24,24,23,23,24,24,22,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHENNAI (MINAMBAKKAM) (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1013.6,1010.3,23.2,26.2,31,18.4,83,64,3.6,3.5,1.6,1.4,28.2,5.5
February,1012.2,1008.9,24.9,27.7,33.9,19.2,80,63,3,2.7,1.4,0.9,4,6.8
March,1010.7,1007,27.2,29.6,36.7,21,76,63,3,2.2,1.7,0.5,3.3,8.2
April,1008.1,1004.1,30.1,31.1,39.5,23.5,71,66,4.3,3.4,2.5,0.6,11.2,10.4
May,1004.9,1001.3,31.5,32.6,42,24.4,63,62,4.5,4.6,1.2,1.1,46.6,11.1
June,1003.6,1000,30.7,33,40.5,23.6,59,56,5.5,6.1,0.8,2.5,74.7,11.6
July,1004.2,1000.7,29.1,31.7,38.5,22.9,67,60,6.1,6.4,1,2.5,130.5,9.9
August,1005,1001.4,28.4,31.2,37.2,22.8,71,63,5.9,6.3,1,2.6,145.8,9.4
September,1006.5,1002.9,28.4,30.2,36.7,22.6,74,68,5.3,5.7,1.4,2.2,169.2,7.9
October,1008.7,1005.5,27.4,28.7,35.2,22.2,81,74,5.4,5.7,2.1,2.2,293.9,5.8
November,1010.8,1008,25.7,26.9,32.4,20.2,83,74,5.2,5.5,2.4,2.4,361.6,5.7
December,1013.2,1010.2,24.2,26,30.4,19,82,69,4.7,4.9,2.2,2.2,173,5.9
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,23,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHENNAI (NUNGAMBAKKAM),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1014.6,1011.5,23.9,26.2,30.7,18.4,81,67,3.5,3.1,1.9,1.7,22.5,4.8
February,1011.5,1010,25.2,27.7,33,19.3,80,67,3,2.2,1.7,1,2.2,5.1
March,1011.8,1008.1,27.2,29.3,35.2,21.2,78,68,2.8,1.6,1.8,0.5,4,5.8
April,1009.1,1005.2,29.9,30.8,38,23.6,74,71,4.2,2.7,2.6,0.5,7.7,6.9
May,1006,1002.4,31.3,32,41.4,24.4,67,68,4.2,4,1.4,1,43.9,7.9
June,1004.6,1001.1,30.5,32.3,40.2,23.7,63,62,5.3,5.9,1,2.5,55.9,8.7
July,1005.3,1001.8,29,31.4,38.2,22.9,70,65,5.9,6.2,1.4,2.5,100.3,7.4
August,1006,1002.5,28.3,31,37,22.7,73,67,5.8,6.2,1.4,2.6,140.4,7
September,1007.6,1003.9,28.4,30.1,36.6,22.8,77,72,5.2,5.5,1.6,2.2,137.3,6
October,1009.7,1006.5,27.5,28.7,35,22.2,82,76,5.3,5.4,2.4,2.2,278.8,4.4
November,1011.9,1009,26,26.9,32.3,20.2,83,76,5.3,5.3,2.6,2.6,407.4,5.3
December,1014.2,1011.3,24.8,26,30.2,19.1,81,72,4.7,4.6,2.5,2.4,191.1,6.3
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHERRAPUNJI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,871.5,869.2,12.8,11.5,19,3.7,60,77,1.9,2.9,1.1,1.8,16.3,4
February,870.7,868.4,14.4,13.6,20.8,4.8,61,73,2.3,2.9,1.4,1.8,52.9,5.9
March,870,867.3,17.5,17.2,24.1,8,64,71,2.9,3.2,2.1,2.1,327,7.4
April,868.9,865.9,18.9,19.2,24.8,10.5,78,82,4.9,4.7,3.7,3.4,817.2,7.5
May,866.9,864.1,19.9,20.2,25.8,12.2,84,87,5.9,5.5,4.7,4.1,1313.8,6.1
June,864,861.7,20.4,20.9,26.1,15.1,93,92,7,6.4,5.8,5,2511.7,6.5
July,863.8,861.6,20.1,20.7,26,16.5,96,93,7.4,6.7,6.3,5.4,2992.3,7.4
August,865,862.7,20.7,21.1,27,16.5,92,91,6.9,6.3,5.8,4.7,1914.4,5.9
September,868,865.4,20.5,20.5,26.6,15.5,89,91,6.3,5.8,4.9,4.1,1034.8,4.7
October,870.9,868.2,20.6,19.2,26,12.2,73,86,3.8,4.1,2.7,2.8,539.4,3.9
November,872.4,869.9,18.1,16.1,24.3,8.8,62,80,2.4,3.1,1.5,2,74,3.8
December,872.6,870.2,14.5,12.6,20.6,5.4,61,80,1.8,2.7,1.1,1.7,25.6,3.7
No._of_Years,29,29,29,29,30,30,29,29,29,29,29,29,29,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHHINDWARA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,939.3,936.2,15,23,29.2,4.5,69,50,1.6,1.8,1.2,1.1,15.8,3.6
February,937.9,934.6,17.4,25.6,31.7,6.2,61,44,1.3,1.7,0.9,1,19.2,4.5
March,936.6,933.5,22.3,30.2,36.3,10.6,55,40,1.4,2,0.9,1,17.3,5.2
April,933.4,929.5,28.3,35,40.4,15,49,38,1.2,2.1,0.8,1.3,7.8,5.7
May,930.4,926.8,31.1,36.5,42.2,20.1,46,36,1.7,3.3,1,2.1,11.5,7.2
June,926.8,923.9,28.2,32.1,41.7,18.5,67,55,4.4,5.5,2.9,3.7,149.7,8.7
July,926.7,924.6,24.5,27.1,34.4,19.4,85,77,6.7,6.7,5.6,4.9,247.3,8.1
August,927.4,925.1,23.7,26.1,31.3,19.1,88,78,6.5,6.6,4.7,4.4,254.7,8.4
September,931,928.7,23.9,26.8,32.8,17.1,84,73,4.8,5.6,3,3.6,159.9,6
October,935.4,933.4,23.4,27.6,33.7,12.1,73,59,2.3,3.2,1.5,1.9,45.4,4.2
November,938.2,935.7,19.7,25.5,31.5,7.9,67,53,1.6,2.1,1,1.3,27.2,3.9
December,939.7,937.5,15.5,22.8,29.1,4.7,68,51,1.1,1.5,0.7,0.7,7.9,3.2
No._of_Years,16,16,23,23,23,23,23,23,22,22,22,22,23,19
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHICKMAGALUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,898.4,895.5,20.3,25.5,29.4,12.4,67,45,,,,,2.9,4.3
February,898.1,894.7,21.8,27.7,31.9,13.8,63,41,,,,,2.5,4.6
March,897.7,893.9,23.8,29.8,34.5,16,60,40,,,,,15.4,4.9
April,896.7,892.8,24.1,29.3,35.1,17.1,66,50,,,,,57.4,5.3
May,895.6,892.3,23.6,27.5,34.5,17.7,73,60,,,,,11.7,6.9
June,893.9,891.7,21.9,23.5,30.8,17.6,84,76,,,,,116,10.3
July,894,891.8,21,22.3,28.1,17.6,87,79,,,,,136,10.5
August,894.5,892.1,20.9,22.2,27.4,17.4,86,80,,,,,112.3,9.9
September,895.4,892.6,21.4,23.3,28.9,16.7,81,74,,,,,114.6,7
October,896.7,893.6,21.8,24,29.2,15.5,78,68,,,,,166.8,4.7
November,897.5,894.6,21.3,24,28.6,13.7,73,61,,,,,81.6,4.8
December,898.7,895.7,20.3,24,28.2,12.5,70,53,,,,,15.3,4.8
No._of_Years,27,27,27,27,27,27,27,27,,,,,27,27
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHITRADURGA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,932.7,929.5,20.4,27.5,31.6,13.2,65,32,1.7,2,0.5,0.8,1.9,8.6
February,931.7,928.3,22.8,30.7,34.3,15.8,55,26,1.2,1.9,0.4,1,3,8.2
March,930.9,927,25.3,33.4,37.1,17.8,51,21,1,2.3,0.3,1.4,2.9,8.7
April,929.5,925.3,26,34.3,38.4,19.8,64,27,2.1,3.8,0.6,2.2,38.5,9.5
May,928,924.2,25.4,32.9,37.9,19.8,73,38,3.8,4.5,1.5,2.3,64.6,13.1
June,926.2,923.9,23.7,27.3,34.4,19.9,82,63,6.1,6.1,3.7,3.5,66.3,17.1
July,926.3,924.3,22.6,25.6,31.6,19.9,85,71,6.8,6.7,4.5,3.9,60.3,17
August,927.1,924.8,22.2,25.1,30.5,19.8,86,74,6.9,6.6,4.6,3.9,88.1,16.1
September,928.6,925.4,22.5,26.8,31.9,19.2,84,62,5.9,5.8,3.5,3,121.3,12.4
October,930.2,926.9,23.2,27.1,31.5,17.3,78,56,4.7,5.2,2.4,2.7,118.5,8.2
November,931.6,928.5,22,26.1,30.6,14,84,51,3.9,4.2,2,2.1,56.7,7.8
December,933.1,929.9,20.3,25.8,30,13.1,73,43,2.8,3,1.3,1.3,15.4,8.9
No._of_Years,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHITTORGARH,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,970,967.1,10.3,22.7,29.3,2.1,74,38,1.4,1.2,0.8,0.7,5.6,3.4
February,968.4,965.3,13.3,25.7,32.6,3.4,63,30,1.1,1.3,0.6,0.8,3.9,3.7
March,965.9,962.4,19.8,31.5,38.3,8.8,48,24,0.8,1.1,0.4,0.7,1.5,4.4
April,962.8,959.1,27,36.7,42.2,14.6,38,21,0.8,1.6,0.5,1.3,6.6,4.9
May,959.6,955.7,30.6,39.1,43.7,20,45,23,0.6,1.9,0.4,1.7,11.9,6.4
June,955.9,952.5,29.8,36.4,43.4,21.4,63,39,2.4,3.3,1.8,2.8,78.5,8.3
July,954.9,952.4,27,30.8,38,21.2,81,65,4.5,5,3.7,4.4,320.3,7
August,956.7,954.4,25.7,29.1,34.6,20.9,86,71,5,5.6,4.1,4.8,288.8,5.2
September,960.8,957.9,25.8,31,36.4,18.7,78,56,2.2,2.9,1.8,2.5,114.1,4
October,965.7,962.6,22.9,31.4,36.8,12,65,36,1,1.4,0.7,1.1,19.3,3
November,969,966,16.9,26.9,33.3,7,66,37,0.9,1.1,0.3,0.6,13.7,3.2
December,970.7,967.8,11.4,23.1,29.8,3.1,74,40,1.1,1.3,0.7,0.8,3.8,3.1
No._of_Years,28,28,28,28,24,23,28,28,27,27,27,27,24,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHURK,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,,,14.3,18.4,27.4,4.7,74,65,0.7,1.1,0.2,0.5,20.2,
February,,,17.1,21.6,30.5,6.7,67,60,0.6,0.9,0.4,0.5,16.7,
March,,,23.2,27.7,37,11.4,53,44,0.8,1,0.4,0.4,8,
April,,,29.7,33.9,41.8,16.5,42,32,0.7,1.2,0.3,0.5,12.4,
May,,,32.6,36.2,44.5,21.1,46,35,0.8,1.4,0.4,0.7,28.8,
June,,,31.4,33.8,43.8,23.4,60,52,1.8,2.8,1,1.5,124.1,
July,,,28,29.1,36.9,22.4,81,76,2.9,4.1,1.9,2.5,318.5,
August,,,27.5,28.3,34.4,22.9,84,81,2.8,3.9,1.6,2.4,280.1,
September,,,27,27.8,33.8,21.5,83,80,2.3,3,1.6,2,185.9,
October,,,25,26.4,33.2,15.7,75,73,1.1,1.6,0.8,1.1,38.1,
November,,,20.7,22.5,30.8,10.2,68,67,0.5,0.9,0.3,0.5,6.4,
December,,,15.7,18.9,27.6,5.8,70,63,0.4,0.9,0.2,0.3,7.2,
No._of_Years,,,21,21,21,21,21,21,20,20,20,20,17,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CHURU,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,984.3,981.9,7.4,19.9,27.6,-0.2,77,39,2.2,2.2,1,0.9,8.1,2.6
February,982.3,979.9,11.3,23.4,32,1.6,69,32,2.2,2.4,0.9,1,10.1,3.8
March,979.6,976.6,18.3,29.4,38.2,6.9,58,25,2,2.8,0.6,1.1,8.5,5.1
April,975.8,972.3,26,35.8,43.5,13.9,44,20,1.5,2.4,0.4,1.2,8.5,5.2
May,971.8,968.2,30.9,39.3,45.6,19.2,42,22,1.2,2.2,0.4,1.5,22.7,7
June,967.6,964,31.9,38.9,45.6,22.2,53,32,1.8,2.7,0.9,1.9,54.3,7.9
July,966.9,963.8,29.9,34.5,42.2,23.2,70,53,3.8,4.9,2.1,3.2,153.4,7.4
August,968.9,966,28.8,33.2,40.2,23.3,75,57,3.7,4.9,2.1,3.4,86.6,6
September,973.7,970.8,27.6,33.5,39.6,20.2,69,46,1.7,2.9,0.9,2.1,45.6,4.8
October,979.2,976.3,22.6,31.7,39,12.3,59,33,0.7,1.2,0.3,0.8,5.7,3.2
November,983,980.2,14.9,26.2,34.9,5.3,64,34,0.9,1.1,0.3,0.4,2.6,2.1
December,985.3,982.5,8.5,20.9,29.6,0.5,73,39,1.7,1.8,0.4,0.5,2,2.2
No._of_Years,30,30,30,30,24,24,30,30,30,30,30,30,30,22
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
COIMBATORE,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,968.8,,20.7,,33.1,16.1,81,,4.3,,1,,3.5,5.4
February,967.8,,21.9,,35.5,17.5,77,,3.4,,0.9,,6.8,6.2
March,966.9,,24.1,,37.7,19.4,74,,2.9,,0.7,,21.5,5.8
April,967.8,,25.8,,38.5,21.1,79,,3.8,,0.9,,42.2,6.5
May,963,,25.9,,37.5,21,79,,4.6,,1,,83.2,8.3
June,962.1,,24.9,,34.9,20.9,79,,5.7,,1.4,,29.4,12.9
July,962.5,,24,,33.6,20.6,83,,6.1,,1.4,,30.2,13.4
August,963,,23.8,,33.2,20.7,83,,5.8,,1.4,,25.1,14
September,964.1,,23.9,,34.6,20.6,85,,5.2,,1.3,,75.6,10.3
October,965.5,,23.9,,34.1,19.7,85,,5.4,,1.3,,161.6,6.5
November,966.8,,23,,32.9,18.1,84,,5.2,,1.2,,118.9,4.9
December,968.5,,21.5,,32.1,16.8,82,,4.6,,1.1,,45.1,5.4
No._of_Years,21,,21,,20,20,21,,21,,21,,21,19
